,Average Walk Length,Items (Delivered),Items (Picked up),Items (Waiting),Standard Deviation of Average Walk Lengths,UAVS,Walklength Divided by Distance
1628,151.88953488372093,172,184,1132,115.40245304823945,20,3.447869469576778
1629,151.88953488372093,172,184,1133,115.40245304823944,20,3.447869469576776
1630,152.58959537572255,173,185,1132,115.43413559484873,20,3.488588387866097
1631,152.58959537572255,173,185,1133,115.43413559484873,20,3.4885883878660957
1632,152.58959537572255,173,185,1133,115.43413559484873,20,3.4885883878660966
1633,152.58959537572255,173,185,1134,115.43413559484871,20,3.4885883878660944
1634,152.58959537572255,173,185,1134,115.43413559484873,20,3.4885883878660966
1635,152.58959537572255,173,185,1134,115.43413559484873,20,3.4885883878660957
1636,152.58959537572255,173,185,1134,115.43413559484873,20,3.4885883878660966
1637,152.58959537572255,173,186,1133,115.43413559484873,20,3.488588387866093
1638,152.58959537572255,173,186,1133,115.43413559484873,20,3.4885883878660953
1639,153.6264367816092,174,186,1133,115.90703563758319,20,3.4916370472612352
1640,153.6264367816092,174,186,1135,115.9070356375832,20,3.491637047261236
1641,153.6264367816092,174,186,1135,115.90703563758318,20,3.4916370472612357
1642,153.6264367816092,174,186,1136,115.90703563758319,20,3.4916370472612357
1643,153.6264367816092,174,186,1137,115.90703563758319,20,3.4916370472612357
1644,153.6264367816092,174,186,1140,115.90703563758318,20,3.4916370472612357
1645,153.6264367816092,174,187,1142,115.90703563758319,20,3.4916370472612352
1646,154.9142857142857,175,187,1142,116.81721287759692,20,3.493045000602227
1647,154.9142857142857,175,187,1142,116.8172128775969,20,3.493045000602225
1648,154.9142857142857,175,187,1142,116.81721287759693,20,3.4930450006022262
1649,154.9142857142857,175,187,1143,116.8172128775969,20,3.4930450006022276
1650,155.92613636363637,176,187,1144,117.25143049555572,20,3.572917705223435
1651,155.92613636363637,176,187,1144,117.25143049555572,20,3.572917705223432
1652,155.92613636363637,176,187,1145,117.25143049555572,20,3.5729177052234347
1653,155.92613636363637,176,187,1145,117.25143049555571,20,3.572917705223432
1654,155.92613636363637,176,187,1146,117.25143049555572,20,3.5729177052234333
1655,155.92613636363637,176,187,1146,117.25143049555572,20,3.5729177052234347
1656,155.92613636363637,176,187,1147,117.25143049555572,20,3.5729177052234333
1657,157.72316384180792,177,188,1148,119.3255395072265,20,3.5843401903085392
1658,157.72316384180792,177,188,1149,119.3255395072265,20,3.5843401903085406
1659,157.72316384180792,177,188,1150,119.3255395072265,20,3.5843401903085406
1660,157.72316384180792,177,188,1150,119.3255395072265,20,3.584340190308542
1661,157.72316384180792,177,188,1151,119.32553950722648,20,3.584340190308542
1662,157.72316384180792,177,188,1153,119.32553950722648,20,3.5843401903085392
1663,157.72316384180792,177,188,1155,119.3255395072265,20,3.584340190308542
1664,157.72316384180792,177,188,1156,119.3255395072265,20,3.5843401903085406
1665,157.72316384180792,177,188,1156,119.3255395072265,20,3.5843401903085392
1666,157.72316384180792,177,188,1156,119.3255395072265,20,3.58434019030854
1667,157.72316384180792,177,188,1156,119.3255395072265,20,3.5843401903085406
1668,157.72316384180792,177,188,1156,119.3255395072265,20,3.5843401903085415
1669,157.72316384180792,177,188,1156,119.3255395072265,20,3.5843401903085383
1670,157.72316384180792,177,188,1158,119.32553950722648,20,3.584340190308539
1671,157.72316384180792,177,188,1159,119.32553950722648,20,3.584340190308542
1672,157.72316384180792,177,188,1159,119.3255395072265,20,3.5843401903085392
1673,157.72316384180792,177,188,1160,119.3255395072265,20,3.5843401903085415
1674,159.25280898876406,178,188,1161,120.71760210674215,20,3.5955106340022738
1675,163.5635359116022,181,188,1162,127.5219517304087,20,3.6387284611670743
1676,163.5635359116022,181,188,1163,127.5219517304087,20,3.6387284611670743
1677,163.5635359116022,181,188,1164,127.5219517304087,20,3.638728461167075
1678,163.5635359116022,181,188,1165,127.5219517304087,20,3.6387284611670743
1679,163.5635359116022,181,188,1166,127.5219517304087,20,3.638728461167076
1680,163.5635359116022,181,188,1166,127.5219517304087,20,3.6387284611670743
1681,163.5635359116022,181,188,1168,127.5219517304087,20,3.638728461167075
1682,164.76373626373626,182,188,1169,128.19213860150373,20,3.6805480917289395
1683,164.76373626373626,182,188,1170,128.19213860150373,20,3.6805480917289413
1684,164.76373626373626,182,188,1172,128.19213860150373,20,3.6805480917289404
1685,164.76373626373626,182,188,1172,128.19213860150373,20,3.680548091728939
1686,164.76373626373626,182,188,1172,128.19213860150373,20,3.6805480917289435
1687,164.76373626373626,182,188,1172,128.19213860150373,20,3.680548091728942
1688,164.76373626373626,182,188,1173,128.19213860150373,20,3.680548091728939
1689,164.76373626373626,182,188,1175,128.19213860150373,20,3.680548091728942
1690,164.76373626373626,182,188,1177,128.19213860150373,20,3.6805480917289413
1691,164.76373626373626,182,188,1178,128.19213860150376,20,3.6805480917289426
1692,164.76373626373626,182,188,1178,128.19213860150373,20,3.6805480917289426
1693,164.76373626373626,182,188,1178,128.19213860150376,20,3.6805480917289413
1694,164.76373626373626,182,188,1178,128.19213860150376,20,3.6805480917289413
1695,164.76373626373626,182,188,1179,128.19213860150373,20,3.6805480917289413
1696,164.76373626373626,182,188,1180,128.19213860150373,20,3.6805480917289413
1697,164.76373626373626,182,188,1181,128.19213860150373,20,3.680548091728941
1698,164.76373626373626,182,188,1181,128.19213860150376,20,3.680548091728942
1699,164.76373626373626,182,188,1182,128.19213860150373,20,3.680548091728941
1700,164.76373626373626,182,188,1182,128.19213860150376,20,3.680548091728942
1701,164.76373626373626,182,189,1181,128.19213860150376,20,3.680548091728944
1702,164.76373626373626,182,189,1182,128.19213860150373,20,3.6805480917289413
1703,164.76373626373626,182,189,1183,128.19213860150373,20,3.6805480917289435
1704,164.76373626373626,182,189,1183,128.19213860150373,20,3.680548091728941
1705,164.76373626373626,182,189,1183,128.19213860150373,20,3.680548091728941
1706,164.76373626373626,182,189,1183,128.19213860150373,20,3.680548091728942
1707,164.76373626373626,182,189,1183,128.19213860150376,20,3.6805480917289404
1708,164.76373626373626,182,190,1182,128.19213860150376,20,3.680548091728941
1709,164.76373626373626,182,190,1182,128.19213860150376,20,3.6805480917289413
1710,164.76373626373626,182,190,1182,128.19213860150373,20,3.6805480917289413
1711,164.76373626373626,182,190,1183,128.19213860150376,20,3.680548091728942
1712,164.76373626373626,182,190,1184,128.19213860150373,20,3.680548091728941
1713,164.76373626373626,182,190,1186,128.19213860150373,20,3.6805480917289395
1714,164.76373626373626,182,190,1186,128.19213860150373,20,3.6805480917289413
1715,164.76373626373626,182,190,1187,128.19213860150373,20,3.6805480917289395
1716,164.76373626373626,182,190,1189,128.19213860150373,20,3.680548091728941
1717,164.76373626373626,182,190,1189,128.19213860150373,20,3.6805480917289413
1718,164.76373626373626,182,190,1190,128.19213860150376,20,3.680548091728941
1719,165.7486338797814,183,190,1191,128.53003385185445,20,3.693174455369532
1720,165.7486338797814,183,190,1192,128.53003385185445,20,3.6931744553695314
1721,165.7486338797814,183,190,1192,128.53003385185445,20,3.693174455369532
1722,165.7486338797814,183,190,1194,128.53003385185445,20,3.6931744553695327
1723,165.7486338797814,183,190,1195,128.53003385185443,20,3.6931744553695327
1724,165.7486338797814,183,190,1197,128.53003385185445,20,3.6931744553695296
1725,165.7486338797814,183,191,1197,128.53003385185443,20,3.693174455369532
1726,165.7486338797814,183,191,1199,128.53003385185445,20,3.6931744553695305
1727,165.7486338797814,183,191,1199,128.53003385185445,20,3.693174455369532
1728,165.7486338797814,183,191,1199,128.53003385185443,20,3.6931744553695314
1729,165.7486338797814,183,191,1199,128.53003385185445,20,3.6931744553695345
1730,165.7486338797814,183,191,1200,128.53003385185445,20,3.6931744553695296
1731,165.7486338797814,183,191,1201,128.53003385185445,20,3.6931744553695314
1732,165.7486338797814,183,191,1202,128.53003385185445,20,3.69317445536953
1733,165.7486338797814,183,191,1202,128.53003385185443,20,3.6931744553695327
1734,167.82608695652175,184,191,1202,131.22492379048472,20,3.7349356308292756
1735,167.82608695652175,184,191,1205,131.22492379048472,20,3.7349356308292765
1736,167.82608695652175,184,191,1205,131.22492379048472,20,3.7349356308292743
1737,167.82608695652175,184,192,1205,131.22492379048472,20,3.7349356308292783
1738,167.82608695652175,184,192,1206,131.22492379048472,20,3.7349356308292765
1739,167.82608695652175,184,192,1206,131.22492379048472,20,3.7349356308292747
1740,168.25945945945946,185,192,1206,131.0017442827126,20,3.7399727439754358
1741,168.25945945945946,185,192,1207,131.0017442827126,20,3.7399727439754353
1742,168.25945945945946,185,193,1208,131.0017442827126,20,3.739972743975434
1743,168.25945945945946,185,193,1208,131.0017442827126,20,3.7399727439754358
1744,168.25945945945946,185,193,1210,131.0017442827126,20,3.7399727439754358
1745,168.25945945945946,185,193,1214,131.0017442827126,20,3.7399727439754336
1746,168.25945945945946,185,193,1215,131.0017442827126,20,3.7399727439754344
1747,168.25945945945946,185,193,1217,131.0017442827126,20,3.7399727439754344
1748,168.25945945945946,185,193,1217,131.0017442827126,20,3.739972743975437
1749,168.25945945945946,185,193,1218,131.0017442827126,20,3.7399727439754384
1750,168.25945945945946,185,193,1220,131.0017442827126,20,3.7399727439754358
1751,168.25945945945946,185,193,1220,131.0017442827126,20,3.7399727439754344
1752,167.88709677419354,186,193,1223,130.74724506302718,20,3.734777419989916
1753,167.88709677419354,186,193,1224,130.74724506302715,20,3.7347774199899133
1754,167.88709677419354,186,193,1226,130.74724506302715,20,3.734777419989915
1755,167.88709677419354,186,193,1228,130.74724506302715,20,3.734777419989916
1756,167.88709677419354,186,193,1229,130.74724506302715,20,3.734777419989914
1757,169.1818181818182,187,193,1230,131.58730287929438,20,3.761286538685435
1758,169.1818181818182,187,193,1231,131.58730287929438,20,3.7612865386854373
1759,169.1818181818182,187,193,1231,131.58730287929438,20,3.7612865386854355
1760,169.1818181818182,187,193,1232,131.58730287929438,20,3.761286538685435
1761,169.1818181818182,187,193,1233,131.58730287929438,20,3.7612865386854355
1762,169.1818181818182,187,193,1233,131.58730287929438,20,3.761286538685437
1763,169.1818181818182,187,193,1233,131.58730287929438,20,3.7612865386854337
1764,169.1818181818182,187,193,1234,131.58730287929438,20,3.761286538685432
1765,169.1818181818182,187,193,1235,131.58730287929438,20,3.761286538685436
