,Average Delivery Walk Length,Average lifetime of item,Items (Delivered),Items (Picked up),Items (Waiting),Standard Deviation of Average Walk Lengths,UAVS,Walklength Divided by Distance
583,0,466.70212765957444,17,24,40,0,8,0
584,0,467.70212765957444,17,24,40,0,8,0
585,0,468.70212765957444,17,24,40,0,8,0
586,0,469.70212765957444,17,24,40,0,8,0
587,0,470.70212765957444,17,24,40,0,8,0
588,0,471.70212765957444,17,24,40,0,8,0
589,0,472.70212765957444,17,24,40,0,8,0
590,0,473.70212765957444,17,24,40,0,8,0
591,0,474.70212765957444,17,24,40,0,8,0
592,0,475.70212765957444,17,24,40,0,8,0
593,0,476.70212765957444,17,24,40,0,8,0
594,0,477.70212765957444,17,24,40,0,8,0
595,0,478.70212765957444,17,24,40,0,8,0
596,0,479.70212765957444,17,25,39,0,8,0
597,0,470.7083333333333,17,25,40,0,8,0
598,0,471.7083333333333,17,25,40,0,8,0
599,0,472.7083333333333,17,25,40,0,8,0
600,0,473.7083333333333,17,25,40,0,8,0
601,0,474.7083333333333,17,25,40,0,8,0
602,0,475.7083333333333,17,25,40,0,8,0
603,0,476.7083333333333,17,25,40,0,8,0
604,0,477.7083333333333,17,25,40,0,8,0
605,0,478.7083333333333,17,25,40,0,8,0
606,0,479.7083333333333,17,25,40,0,8,0
607,0,480.7083333333333,17,25,40,0,8,0
608,0,481.7083333333333,17,25,40,0,8,0
609,0,482.7083333333333,17,25,40,0,8,0
610,0,483.7083333333333,17,25,40,0,8,0
611,0,484.7083333333333,17,25,40,0,8,0
612,0,483.0851063829787,18,25,40,0,8,0
613,0,484.0851063829787,18,25,40,0,8,0
614,0,485.0851063829787,18,25,40,0,8,0
615,0,486.0851063829787,18,25,40,0,8,0
616,0,487.0851063829787,18,25,40,0,8,0
617,0,488.0851063829787,18,25,40,0,8,0
618,0,489.0851063829787,18,25,40,0,8,0
619,0,490.0851063829787,18,25,40,0,8,0
620,0,491.0851063829787,18,25,40,0,8,0
621,0,492.0851063829787,18,25,40,0,8,0
622,0,493.0851063829787,18,25,40,0,8,0
623,0,494.0851063829787,18,25,40,0,8,0
624,0,495.0851063829787,18,25,40,0,8,0
625,0,496.0851063829787,18,25,40,0,8,0
626,0,497.0851063829787,18,25,40,0,8,0
627,0,498.0851063829787,18,25,40,0,8,0
628,0,499.0851063829787,18,25,40,0,8,0
629,0,500.0851063829787,18,25,40,0,8,0
630,0,501.0851063829787,18,25,40,0,8,0
631,0,502.0851063829787,18,25,40,0,8,0
632,0,503.0851063829787,18,25,40,0,8,0
633,0,504.0851063829787,18,25,40,0,8,0
634,0,505.0851063829787,18,25,40,0,8,0
635,0,506.0851063829787,18,25,40,0,8,0
636,0,507.0851063829787,18,25,40,0,8,0
637,0,508.0851063829787,18,25,40,0,8,0
638,0,509.0851063829787,18,25,40,0,8,0
639,0,510.0851063829787,18,25,40,0,8,0
640,0,511.0851063829787,18,25,40,0,8,0
641,0,512.0851063829788,18,25,40,0,8,0
642,0,513.0851063829788,18,25,40,0,8,0
643,0,514.0851063829788,18,25,40,0,8,0
644,0,515.0851063829788,18,25,40,0,8,0
645,0,516.0851063829788,18,25,40,0,8,0
646,0,517.0851063829788,18,25,40,0,8,0
647,0,518.0851063829788,18,25,40,0,8,0
648,0,519.0851063829788,18,25,40,0,8,0
649,0,520.0851063829788,18,25,40,0,8,0
650,0,521.0851063829788,18,25,40,0,8,0
651,0,522.0851063829788,18,25,40,0,8,0
652,0,523.0851063829788,18,25,40,0,8,0
653,0,524.0851063829788,18,25,40,0,8,0
654,0,525.0851063829788,18,25,40,0,8,0
655,0,526.0851063829788,18,26,39,0,8,0
656,0,516.125,18,26,40,0,8,0
657,0,517.125,18,26,40,0,8,0
658,0,518.125,18,26,40,0,8,0
659,0,519.125,18,26,40,0,8,0
660,0,520.125,18,26,40,0,8,0
661,0,521.125,18,26,40,0,8,0
662,0,522.125,18,26,40,0,8,0
663,0,523.125,18,26,40,0,8,0
664,0,521.3404255319149,19,26,40,0,8,0
665,0,522.3404255319149,19,26,40,0,8,0
666,0,523.3404255319149,19,26,40,0,8,0
667,0,524.3404255319149,19,26,40,0,8,0
668,0,525.3404255319149,19,26,40,0,8,0
669,0,526.3404255319149,19,26,40,0,8,0
670,0,527.3404255319149,19,26,40,0,8,0
671,0,528.3404255319149,19,26,40,0,8,0
672,0,529.3404255319149,19,26,40,0,8,0
673,0,530.3404255319149,19,26,40,0,8,0
674,0,531.3404255319149,19,26,40,0,8,0
675,0,532.3404255319149,19,26,40,0,8,0
676,0,533.3404255319149,19,26,40,0,8,0
677,0,534.3404255319149,19,26,40,0,8,0
678,0,532.4347826086956,20,26,40,0,8,0
679,0,533.4347826086956,20,26,40,0,8,0
680,0,534.4347826086956,20,26,40,0,8,0
681,0,535.4347826086956,20,26,40,0,8,0
682,0,536.4347826086956,20,26,40,0,8,0
683,0,537.4347826086956,20,26,40,0,8,0
684,0,538.4347826086956,20,26,40,0,8,0
685,0,539.4347826086956,20,26,40,0,8,0
686,0,540.4347826086956,20,26,40,0,8,0
687,0,541.4347826086956,20,26,40,0,8,0
688,0,543.5111111111111,21,26,40,0,8,0
689,0,544.5111111111111,21,26,40,0,8,0
690,0,545.5111111111111,21,26,40,0,8,0
691,0,546.5111111111111,21,26,40,0,8,0
692,0,547.5111111111111,21,26,40,0,8,0
693,0,548.5111111111111,21,26,40,0,8,0
694,0,549.5111111111111,21,26,40,0,8,0
695,0,550.5111111111111,21,26,40,0,8,0
696,0,551.5111111111111,21,26,40,0,8,0
697,0,552.5111111111111,21,26,40,0,8,0
698,0,553.5111111111111,21,26,40,0,8,0
699,0,554.5111111111111,21,26,40,0,8,0
700,0,555.5111111111111,21,26,40,0,8,0
701,0,556.5111111111111,21,26,40,0,8,0
702,0,557.5111111111111,21,26,40,0,8,0
703,0,558.5111111111111,21,26,40,0,8,0
704,0,559.5111111111111,21,26,40,0,8,0
705,0,560.5111111111111,21,26,40,0,8,0
706,0,561.5111111111111,21,26,40,0,8,0
707,0,562.5111111111111,21,26,40,0,8,0
708,0,563.5111111111111,21,26,40,0,8,0
709,0,564.5111111111111,21,26,40,0,8,0
710,0,565.5111111111111,21,26,40,0,8,0
711,0,566.5111111111111,21,26,40,0,8,0
712,0,564.3636363636364,22,26,40,0,8,0
713,0,565.3636363636364,22,26,40,0,8,0
714,0,566.3636363636364,22,26,40,0,8,0
715,0,567.3636363636364,22,26,40,0,8,0
716,0,568.3636363636364,22,26,40,0,8,0
717,0,569.3636363636364,22,26,40,0,8,0
718,0,570.3636363636364,22,26,40,0,8,0
719,0,571.3636363636364,22,26,40,0,8,0
720,0,572.3636363636364,22,26,40,0,8,0
721,0,573.3636363636364,22,26,40,0,8,0
722,0,574.3636363636364,22,26,40,0,8,0
723,0,575.3636363636364,22,26,40,0,8,0
724,0,576.3636363636364,22,26,40,0,8,0
725,0,577.3636363636364,22,26,40,0,8,0
726,0,578.3636363636364,22,26,40,0,8,0
727,0,579.3636363636364,22,26,40,0,8,0
728,0,580.3636363636364,22,26,40,0,8,0
729,0,578.046511627907,23,26,40,0,8,0
730,0,579.046511627907,23,26,40,0,8,0
731,0,580.046511627907,23,26,40,0,8,0
732,0,581.046511627907,23,26,40,0,8,0
733,0,582.046511627907,23,26,40,0,8,0
734,0,583.046511627907,23,26,40,0,8,0
735,0,584.046511627907,23,26,40,0,8,0
736,0,585.046511627907,23,26,40,0,8,0
737,0,586.046511627907,23,26,40,0,8,0
738,0,587.046511627907,23,26,40,0,8,0
739,0,588.046511627907,23,26,40,0,8,0
740,0,589.046511627907,23,26,40,0,8,0
741,0,590.046511627907,23,26,40,0,8,0
742,0,591.046511627907,23,26,40,0,8,0
743,0,592.046511627907,23,26,40,0,8,0
744,0,593.046511627907,23,26,40,0,8,0
745,0,594.046511627907,23,26,40,0,8,0
746,0,595.046511627907,23,26,40,0,8,0
747,0,596.046511627907,23,26,40,0,8,0
748,0,597.046511627907,23,26,40,0,8,0
749,0,598.046511627907,23,26,40,0,8,0
750,0,599.046511627907,23,26,40,0,8,0
751,0,600.046511627907,23,26,40,0,8,0
752,0,601.046511627907,23,26,40,0,8,0
753,0,602.046511627907,23,26,40,0,8,0
754,0,603.046511627907,23,26,40,0,8,0
755,0,604.046511627907,23,26,40,0,8,0
756,0,605.046511627907,23,26,40,0,8,0
757,0,606.046511627907,23,26,40,0,8,0
758,0,607.046511627907,23,26,40,0,8,0
759,0,608.046511627907,23,26,40,0,8,0
760,0,609.046511627907,23,26,40,0,8,0
761,0,610.046511627907,23,26,40,0,8,0
762,0,611.046511627907,23,26,40,0,8,0
763,0,612.046511627907,23,26,40,0,8,0
764,0,613.046511627907,23,26,40,0,8,0
765,0,614.046511627907,23,26,40,0,8,0
766,0,615.046511627907,23,27,39,0,8,0
767,0,602.0681818181819,23,27,40,0,8,0
768,0,603.0681818181819,23,27,40,0,8,0
769,0,604.0681818181819,23,27,40,0,8,0
770,0,605.0681818181819,23,27,40,0,8,0
771,0,606.0681818181819,23,27,40,0,8,0
772,0,607.0681818181819,23,27,40,0,8,0
773,0,608.0681818181819,23,27,40,0,8,0
774,0,609.0681818181819,23,27,40,0,8,0
775,0,610.0681818181819,23,27,40,0,8,0
776,0,607.2558139534884,24,27,40,0,8,0
777,0,608.2558139534884,24,27,40,0,8,0
778,0,609.2558139534884,24,27,40,0,8,0
779,0,610.2558139534884,24,27,40,0,8,0
780,0,611.2558139534884,24,27,40,0,8,0
781,0,612.2558139534884,24,27,40,0,8,0
782,0,613.2558139534884,24,28,39,0,8,0
783,0,600.3181818181819,24,28,40,0,8,0
784,0,601.3181818181819,24,28,40,0,8,0
785,0,602.3181818181819,24,28,40,0,8,0
786,0,599.2558139534884,25,29,39,0,8,0
787,0,586.6363636363636,25,29,40,0,8,0
788,0,587.6363636363636,25,29,40,0,8,0
789,0,588.6363636363636,25,29,40,0,8,0
790,0,589.6363636363636,25,29,40,0,8,0
791,0,590.6363636363636,25,29,40,0,8,0
792,0,591.6363636363636,25,29,40,0,8,0
793,0,592.6363636363636,25,29,40,0,8,0
794,0,593.6363636363636,25,29,40,0,8,0
795,0,594.6363636363636,25,29,40,0,8,0
796,0,595.6363636363636,25,29,40,0,8,0
797,0,596.6363636363636,25,29,40,0,8,0
798,0,597.6363636363636,25,30,39,0,8,0
799,0,585.3555555555556,25,30,40,0,8,0
800,0,586.3555555555556,25,30,40,0,8,0
801,0,587.3555555555556,25,30,40,0,8,0
802,0,588.3555555555556,25,30,40,0,8,0
803,0,589.3555555555556,25,31,39,0,8,0
804,0,577.5434782608696,25,31,40,0,8,0
805,0,578.5434782608696,25,31,40,0,8,0
806,0,579.5434782608696,25,31,40,0,8,0
807,0,580.5434782608696,25,31,40,0,8,0
808,0,581.5434782608696,25,31,40,0,8,0
809,0,582.5434782608696,25,31,40,0,8,0
810,0,583.5434782608696,25,31,40,0,8,0
811,0,584.5434782608696,25,31,40,0,8,0
812,0,585.5434782608696,25,31,40,0,8,0
813,0,586.5434782608696,25,31,40,0,8,0
814,0,587.5434782608696,25,31,40,0,8,0
815,0,588.5434782608696,25,31,40,0,8,0
816,0,589.5434782608696,25,31,40,0,8,0
817,0,590.5434782608696,25,31,40,0,8,0
818,0,591.5434782608696,25,31,40,0,8,0
819,0,592.5434782608696,25,31,40,0,8,0
820,0,593.5434782608696,25,31,40,0,8,0
821,0,594.5434782608696,25,31,40,0,8,0
822,0,595.5434782608696,25,31,40,0,8,0
823,0,596.5434782608696,25,31,40,0,8,0
824,0,597.5434782608696,25,31,40,0,8,0
825,0,598.5434782608696,25,31,40,0,8,0
826,0,599.5434782608696,25,31,40,0,8,0
827,0,600.5434782608696,25,31,40,0,8,0
828,0,601.5434782608696,25,32,39,0,8,0
829,0,589.7446808510638,25,32,40,0,8,0
830,0,590.7446808510638,25,32,40,0,8,0
831,0,591.7446808510638,25,32,40,0,8,0
832,0,592.7446808510638,25,32,40,0,8,0
833,0,593.7446808510638,25,32,40,0,8,0
834,0,594.7446808510638,25,32,40,0,8,0
835,0,595.7446808510638,25,32,40,0,8,0
836,0,596.7446808510638,25,32,40,0,8,0
837,0,597.7446808510638,25,32,40,0,8,0
838,0,598.7446808510638,25,32,40,0,8,0
839,0,599.7446808510638,25,32,40,0,8,0
840,0,600.7446808510638,25,32,40,0,8,0
841,0,601.7446808510638,25,32,40,0,8,0
842,0,602.7446808510638,25,32,40,0,8,0
843,0,603.7446808510638,25,32,40,0,8,0
844,0,604.7446808510638,25,32,40,0,8,0
845,0,605.7446808510638,25,32,40,0,8,0
846,0,606.7446808510638,25,32,40,0,8,0
847,0,607.7446808510638,25,32,40,0,8,0
848,0,608.7446808510638,25,32,40,0,8,0
849,0,609.7446808510638,25,32,40,0,8,0
850,0,610.7446808510638,25,32,40,0,8,0
851,0,611.7446808510638,25,32,40,0,8,0
852,0,612.7446808510638,25,32,40,0,8,0
853,0,613.7446808510638,25,32,40,0,8,0
854,0,614.7446808510638,25,32,40,0,8,0
855,0,615.7446808510638,25,32,40,0,8,0
856,0,616.7446808510638,25,32,40,0,8,0
857,0,617.7446808510638,25,32,40,0,8,0
858,0,618.7446808510638,25,32,40,0,8,0
859,0,619.7446808510638,25,32,40,0,8,0
860,0,620.7446808510638,25,32,40,0,8,0
861,0,621.7446808510638,25,32,40,0,8,0
862,0,622.7446808510638,25,32,40,0,8,0
863,0,623.7446808510638,25,32,40,0,8,0
864,0,624.7446808510638,25,32,40,0,8,0
865,0,625.7446808510638,25,32,40,0,8,0
866,0,626.7446808510638,25,32,40,0,8,0
867,0,627.7446808510638,25,32,40,0,8,0
868,0,628.7446808510638,25,32,40,0,8,0
869,0,629.7446808510638,25,32,40,0,8,0
870,0,630.7446808510638,25,32,40,0,8,0
871,0,631.7446808510638,25,32,40,0,8,0
872,0,632.7446808510638,25,32,40,0,8,0
873,0,633.7446808510638,25,32,40,0,8,0
874,0,634.7446808510638,25,32,40,0,8,0
875,0,635.7446808510638,25,32,40,0,8,0
876,0,636.7446808510638,25,32,40,0,8,0
877,0,637.7446808510638,25,32,40,0,8,0
878,0,638.7446808510638,25,32,40,0,8,0
879,0,639.7446808510638,25,32,40,0,8,0
880,0,640.7446808510638,25,32,40,0,8,0
881,0,636.7608695652174,26,32,40,0,8,0
882,0,637.7608695652174,26,32,40,0,8,0
883,0,638.7608695652174,26,32,40,0,8,0
884,0,634.4666666666667,27,32,40,0,8,0
885,0,635.4666666666667,27,32,40,0,8,0
886,0,630.9545454545455,28,32,40,0,8,0
887,0,631.9545454545455,28,32,40,0,8,0
888,0,632.9545454545455,28,32,40,0,8,0
889,0,633.9545454545455,28,32,40,0,8,0
890,0,634.9545454545455,28,32,40,0,8,0
891,0,635.9545454545455,28,32,40,0,8,0
892,0,636.9545454545455,28,32,40,0,8,0
893,0,637.9545454545455,28,32,40,0,8,0
894,0,638.9545454545455,28,32,40,0,8,0
895,0,639.9545454545455,28,32,40,0,8,0
896,0,640.9545454545455,28,32,40,0,8,0
897,0,641.9545454545455,28,32,40,0,8,0
898,0,642.9545454545455,28,32,40,0,8,0
899,0,638.1395348837209,29,32,40,0,8,0
900,0,639.1395348837209,29,32,40,0,8,0
901,0,640.1395348837209,29,32,40,0,8,0
902,0,641.1395348837209,29,32,40,0,8,0
903,0,642.1395348837209,29,32,40,0,8,0
904,0,643.1395348837209,29,32,40,0,8,0
905,0,644.1395348837209,29,32,40,0,8,0
906,0,645.1395348837209,29,32,40,0,8,0
907,0,646.1395348837209,29,32,40,0,8,0
908,0,647.1395348837209,29,32,40,0,8,0
909,0,648.1395348837209,29,32,40,0,8,0
910,0,649.1395348837209,29,33,39,0,8,0
911,0,635.3863636363636,29,33,40,0,8,0
912,0,636.3863636363636,29,33,40,0,8,0
913,0,637.3863636363636,29,33,40,0,8,0
914,0,638.3863636363636,29,33,40,0,8,0
915,0,639.3863636363636,29,33,40,0,8,0
916,0,640.3863636363636,29,33,40,0,8,0
917,0,641.3863636363636,29,33,40,0,8,0
918,0,642.3863636363636,29,33,40,0,8,0
919,0,643.3863636363636,29,33,40,0,8,0
920,0,644.3863636363636,29,33,40,0,8,0
921,0,645.3863636363636,29,33,40,0,8,0
922,0,646.3863636363636,29,33,40,0,8,0
923,0,647.3863636363636,29,33,40,0,8,0
924,0,648.3863636363636,29,33,40,0,8,0
925,0,649.3863636363636,29,33,40,0,8,0
926,0,650.3863636363636,29,33,40,0,8,0
927,0,651.3863636363636,29,33,40,0,8,0
928,0,652.3863636363636,29,33,40,0,8,0
929,0,653.3863636363636,29,33,40,0,8,0
930,0,654.3863636363636,29,33,40,0,8,0
931,0,655.3863636363636,29,33,40,0,8,0
932,0,656.3863636363636,29,33,40,0,8,0
933,0,657.3863636363636,29,33,40,0,8,0
934,0,658.3863636363636,29,33,40,0,8,0
935,0,659.3863636363636,29,33,40,0,8,0
936,0,660.3863636363636,29,33,40,0,8,0
937,0,661.3863636363636,29,33,40,0,8,0
938,0,662.3863636363636,29,33,40,0,8,0
939,0,663.3863636363636,29,33,40,0,8,0
940,0,664.3863636363636,29,33,40,0,8,0
941,0,665.3863636363636,29,33,40,0,8,0
942,0,666.3863636363636,29,33,40,0,8,0
943,0,667.3863636363636,29,33,40,0,8,0
944,0,668.3863636363636,29,33,40,0,8,0
945,0,663.1627906976744,30,33,40,0,8,0
946,0,664.1627906976744,30,33,40,0,8,0
947,0,665.1627906976744,30,33,40,0,8,0
948,0,666.1627906976744,30,33,40,0,8,0
949,0,667.1627906976744,30,33,40,0,8,0
950,0,668.1627906976744,30,33,40,0,8,0
951,0,669.1627906976744,30,33,40,0,8,0
952,0,670.1627906976744,30,33,40,0,8,0
953,0,671.1627906976744,30,33,40,0,8,0
954,0,672.1627906976744,30,33,40,0,8,0
955,0,673.1627906976744,30,33,40,0,8,0
956,0,674.1627906976744,30,33,40,0,8,0
957,0,675.1627906976744,30,33,40,0,8,0
958,0,676.1627906976744,30,33,40,0,8,0
959,0,677.1627906976744,30,33,40,0,8,0
960,0,678.1627906976744,30,33,40,0,8,0
961,0,679.1627906976744,30,33,40,0,8,0
962,0,680.1627906976744,30,33,40,0,8,0
963,0,681.1627906976744,30,33,40,0,8,0
964,0,682.1627906976744,30,33,40,0,8,0
965,0,683.1627906976744,30,33,40,0,8,0
966,0,684.1627906976744,30,33,40,0,8,0
967,0,685.1627906976744,30,33,40,0,8,0
968,0,686.1627906976744,30,33,40,0,8,0
969,0,687.1627906976744,30,34,39,0,8,0
970,0,672.5454545454545,30,35,39,0,8,0
971,0,658.6,30,35,40,0,8,0
972,0,659.6,30,35,40,0,8,0
973,0,660.6,30,35,40,0,8,0
974,0,661.6,30,35,40,0,8,0
975,0,662.6,30,35,40,0,8,0
976,0,663.6,30,35,40,0,8,0
977,0,664.6,30,35,40,0,8,0
978,0,665.6,30,35,40,0,8,0
979,0,666.6,30,36,39,0,8,0
980,0,653.1086956521739,30,36,40,0,8,0
981,0,654.1086956521739,30,36,40,0,8,0
982,0,655.1086956521739,30,36,40,0,8,0
983,0,656.1086956521739,30,36,40,0,8,0
984,0,657.1086956521739,30,36,40,0,8,0
985,0,658.1086956521739,30,36,40,0,8,0
986,0,659.1086956521739,30,36,40,0,8,0
987,0,660.1086956521739,30,36,40,0,8,0
988,0,661.1086956521739,30,36,40,0,8,0
989,0,662.1086956521739,30,36,40,0,8,0
990,0,663.1086956521739,30,36,40,0,8,0
991,0,664.1086956521739,30,36,40,0,8,0
992,0,665.1086956521739,30,36,40,0,8,0
993,0,666.1086956521739,30,36,40,0,8,0
994,0,667.1086956521739,30,36,40,0,8,0
995,0,668.1086956521739,30,36,40,0,8,0
996,0,669.1086956521739,30,36,40,0,8,0
997,0,670.1086956521739,30,36,40,0,8,0
998,0,671.1086956521739,30,36,40,0,8,0
999,0,672.1086956521739,30,36,40,0,8,0
1000,0,673.1086956521739,30,36,40,0,8,0
1001,0,674.1086956521739,30,36,40,0,8,0
1002,0,675.1086956521739,30,36,40,0,8,0
1003,0,676.1086956521739,30,36,40,0,8,0
1004,0,677.1086956521739,30,36,40,0,8,0
1005,0,678.1086956521739,30,36,40,0,8,0
1006,0,679.1086956521739,30,36,40,0,8,0
1007,0,680.1086956521739,30,36,40,0,8,0
1008,0,681.1086956521739,30,36,40,0,8,0
1009,0,682.1086956521739,30,36,40,0,8,0
1010,0,683.1086956521739,30,36,40,0,8,0
1011,0,684.1086956521739,30,36,40,0,8,0
1012,0,685.1086956521739,30,37,39,0,8,0
1013,0,671.531914893617,30,37,40,0,8,0
1014,0,672.531914893617,30,37,40,0,8,0
1015,0,673.531914893617,30,37,40,0,8,0
1016,0,674.531914893617,30,37,40,0,8,0
1017,0,675.531914893617,30,37,40,0,8,0
1018,0,676.531914893617,30,37,40,0,8,0
1019,0,677.531914893617,30,37,40,0,8,0
1020,0,678.531914893617,30,37,40,0,8,0
1021,0,679.531914893617,30,37,40,0,8,0
1022,0,673.195652173913,31,37,40,0,8,0
1023,0,674.195652173913,31,37,40,0,8,0
1024,0,675.195652173913,31,37,40,0,8,0
1025,0,676.195652173913,31,37,40,0,8,0
1026,0,677.195652173913,31,37,40,0,8,0
1027,0,678.195652173913,31,37,40,0,8,0
1028,0,671.6444444444444,32,37,40,0,8,0
1029,0,672.6444444444444,32,37,40,0,8,0
1030,0,673.6444444444444,32,37,40,0,8,0
1031,0,674.6444444444444,32,37,40,0,8,0
1032,0,675.6444444444444,32,37,40,0,8,0
1033,0,676.6444444444444,32,37,40,0,8,0
1034,0,677.6444444444444,32,37,40,0,8,0
1035,0,678.6444444444444,32,37,40,0,8,0
1036,0,679.6444444444444,32,37,40,0,8,0
1037,0,680.6444444444444,32,37,40,0,8,0
1038,0,681.6444444444444,32,37,40,0,8,0
1039,0,682.6444444444444,32,37,40,0,8,0
1040,0,683.6444444444444,32,37,40,0,8,0
1041,0,684.6444444444444,32,37,40,0,8,0
1042,0,685.6444444444444,32,37,40,0,8,0
1043,0,686.6444444444444,32,37,40,0,8,0
1044,0,687.6444444444444,32,37,40,0,8,0
1045,0,688.6444444444444,32,37,40,0,8,0
1046,0,689.6444444444444,32,37,40,0,8,0
1047,0,690.6444444444444,32,37,40,0,8,0
1048,0,691.6444444444444,32,37,40,0,8,0
1049,0,692.6444444444444,32,37,40,0,8,0
1050,0,693.6444444444444,32,37,40,0,8,0
1051,0,694.6444444444444,32,37,40,0,8,0
1052,0,695.6444444444444,32,37,40,0,8,0
1053,0,696.6444444444444,32,37,40,0,8,0
1054,0,697.6444444444444,32,37,40,0,8,0
1055,0,698.6444444444444,32,37,40,0,8,0
1056,0,699.6444444444444,32,37,40,0,8,0
1057,0,700.6444444444444,32,37,40,0,8,0
1058,0,701.6444444444444,32,37,40,0,8,0
1059,0,702.6444444444444,32,37,40,0,8,0
1060,0,703.6444444444444,32,37,40,0,8,0
1061,0,704.6444444444444,32,37,40,0,8,0
1062,0,705.6444444444444,32,38,39,0,8,0
1063,0,691.304347826087,32,38,40,0,8,0
1064,0,692.304347826087,32,38,40,0,8,0
1065,0,693.304347826087,32,38,40,0,8,0
1066,0,694.304347826087,32,38,40,0,8,0
1067,0,695.304347826087,32,38,40,0,8,0
1068,0,696.304347826087,32,38,40,0,8,0
1069,0,697.304347826087,32,38,40,0,8,0
1070,0,698.304347826087,32,38,40,0,8,0
1071,0,699.304347826087,32,38,40,0,8,0
1072,0,700.304347826087,32,38,40,0,8,0
1073,0,701.304347826087,32,38,40,0,8,0
1074,0,702.304347826087,32,38,40,0,8,0
1075,0,703.304347826087,32,38,40,0,8,0
1076,0,704.304347826087,32,38,40,0,8,0
1077,0,705.304347826087,32,38,40,0,8,0
1078,0,706.304347826087,32,38,40,0,8,0
1079,0,707.304347826087,32,38,40,0,8,0
1080,0,708.304347826087,32,38,40,0,8,0
1081,0,709.304347826087,32,38,40,0,8,0
1082,0,710.304347826087,32,38,40,0,8,0
1083,0,711.304347826087,32,38,40,0,8,0
1084,0,712.304347826087,32,38,40,0,8,0
1085,0,713.304347826087,32,38,40,0,8,0
1086,0,714.304347826087,32,38,40,0,8,0
1087,0,715.304347826087,32,38,40,0,8,0
1088,0,716.304347826087,32,38,40,0,8,0
1089,0,717.304347826087,32,38,40,0,8,0
1090,0,718.304347826087,32,38,40,0,8,0
1091,0,719.304347826087,32,38,40,0,8,0
1092,0,712.2666666666667,33,38,40,0,8,0
1093,0,713.2666666666667,33,38,40,0,8,0
1094,0,714.2666666666667,33,38,40,0,8,0
1095,0,715.2666666666667,33,38,40,0,8,0
1096,0,716.2666666666667,33,38,40,0,8,0
1097,0,717.2666666666667,33,38,40,0,8,0
1098,0,718.2666666666667,33,38,40,0,8,0
1099,0,719.2666666666667,33,38,40,0,8,0
1100,0,720.2666666666667,33,38,40,0,8,0
1101,0,721.2666666666667,33,38,40,0,8,0
1102,0,722.2666666666667,33,38,40,0,8,0
1103,0,723.2666666666667,33,38,40,0,8,0
1104,0,724.2666666666667,33,38,40,0,8,0
1105,0,725.2666666666667,33,38,40,0,8,0
1106,0,726.2666666666667,33,38,40,0,8,0
1107,0,727.2666666666667,33,38,40,0,8,0
1108,0,728.2666666666667,33,38,40,0,8,0
1109,0,729.2666666666667,33,38,40,0,8,0
1110,0,730.2666666666667,33,38,40,0,8,0
1111,0,731.2666666666667,33,38,40,0,8,0
1112,0,732.2666666666667,33,38,40,0,8,0
1113,0,733.2666666666667,33,38,40,0,8,0
1114,0,734.2666666666667,33,38,40,0,8,0
1115,0,735.2666666666667,33,38,40,0,8,0
1116,0,736.2666666666667,33,38,40,0,8,0
1117,0,737.2666666666667,33,38,40,0,8,0
1118,0,738.2666666666667,33,38,40,0,8,0
1119,0,739.2666666666667,33,38,40,0,8,0
1120,0,740.2666666666667,33,38,40,0,8,0
1121,0,741.2666666666667,33,38,40,0,8,0
1122,0,742.2666666666667,33,38,40,0,8,0
1123,0,743.2666666666667,33,38,40,0,8,0
1124,0,744.2666666666667,33,38,40,0,8,0
1125,0,745.2666666666667,33,38,40,0,8,0
1126,0,746.2666666666667,33,38,40,0,8,0
1127,0,747.2666666666667,33,38,40,0,8,0
1128,0,748.2666666666667,33,38,40,0,8,0
1129,0,749.2666666666667,33,38,40,0,8,0
1130,0,750.2666666666667,33,38,40,0,8,0
1131,0,751.2666666666667,33,38,40,0,8,0
1132,0,752.2666666666667,33,38,40,0,8,0
1133,0,753.2666666666667,33,38,40,0,8,0
1134,0,754.2666666666667,33,39,39,0,8,0
1135,0,738.8695652173913,33,39,40,0,8,0
1136,0,739.8695652173913,33,40,39,0,8,0
1137,0,725.1276595744681,33,40,40,0,8,0
1138,0,726.1276595744681,33,40,40,0,8,0
1139,0,727.1276595744681,33,40,40,0,8,0
1140,0,728.1276595744681,33,40,40,0,8,0
1141,0,729.1276595744681,33,40,40,0,8,0
1142,0,730.1276595744681,33,40,40,0,8,0
1143,0,731.1276595744681,33,40,40,0,8,0
1144,0,732.1276595744681,33,40,40,0,8,0
1145,0,733.1276595744681,33,40,40,0,8,0
1146,0,734.1276595744681,33,40,40,0,8,0
1147,0,735.1276595744681,33,40,40,0,8,0
1148,0,736.1276595744681,33,40,40,0,8,0
1149,0,737.1276595744681,33,40,40,0,8,0
1150,0,738.1276595744681,33,40,40,0,8,0
1151,0,739.1276595744681,33,40,40,0,8,0
1152,0,740.1276595744681,33,40,40,0,8,0
1153,0,741.1276595744681,33,40,40,0,8,0
1154,0,742.1276595744681,33,40,40,0,8,0
1155,0,743.1276595744681,33,40,40,0,8,0
1156,0,744.1276595744681,33,40,40,0,8,0
1157,0,745.1276595744681,33,40,40,0,8,0
1158,0,746.1276595744681,33,40,40,0,8,0
1159,0,747.1276595744681,33,40,40,0,8,0
1160,0,748.1276595744681,33,40,40,0,8,0
1161,0,749.1276595744681,33,40,40,0,8,0
