,Average Delivery Walk Length,Average lifetime of item,Items (Delivered),Items (Picked up),Items (Waiting),Standard Deviation of Average Walk Lengths,UAVS,Walklength Divided by Distance
429,100.25,275.6923076923077,4,9,4,102.52895932369547,6,1.3205665102209596
430,100.25,276.38461538461536,4,9,4,102.52895932369547,6,1.3205665102209596
431,100.25,277.0769230769231,4,9,4,102.52895932369547,6,1.3205665102209596
432,100.25,277.7692307692308,4,9,4,102.52895932369547,6,1.3205665102209596
433,100.25,278.46153846153845,4,9,4,102.52895932369547,6,1.3205665102209596
434,123.5,279.0769230769231,5,9,4,141.23190149537746,6,1.3344030487820366
435,123.5,279.6923076923077,5,9,4,141.23190149537746,6,1.3344030487820366
436,123.5,280.3076923076923,5,9,4,141.23190149537746,6,1.3344030487820366
437,123.5,280.9230769230769,5,9,4,141.23190149537746,6,1.3344030487820366
438,123.5,281.53846153846155,5,9,4,141.23190149537746,6,1.3344030487820366
439,123.5,282.15384615384613,5,9,4,141.23190149537746,6,1.3344030487820366
440,123.5,282.7692307692308,5,9,4,141.23190149537746,6,1.3344030487820366
441,123.5,283.38461538461536,5,9,4,141.23190149537746,6,1.3344030487820366
442,123.5,284.0,5,9,4,141.23190149537746,6,1.3344030487820366
443,123.5,284.61538461538464,5,9,4,141.23190149537746,6,1.3344030487820366
444,123.5,285.2307692307692,5,9,4,141.23190149537746,6,1.3344030487820366
445,123.5,285.84615384615387,5,9,4,141.23190149537746,6,1.3344030487820366
446,123.5,286.46153846153845,5,9,4,141.23190149537746,6,1.3344030487820366
447,123.5,287.0769230769231,5,9,4,141.23190149537746,6,1.3344030487820366
448,123.5,287.6923076923077,5,9,4,141.23190149537746,6,1.3344030487820366
449,123.5,288.3076923076923,5,9,4,141.23190149537746,6,1.3344030487820366
450,123.5,288.9230769230769,5,9,4,141.23190149537746,6,1.3344030487820366
451,123.5,289.53846153846155,5,9,4,141.23190149537746,6,1.3344030487820366
452,123.5,290.15384615384613,5,9,4,141.23190149537746,6,1.3344030487820366
453,123.5,290.7692307692308,5,9,4,141.23190149537746,6,1.3344030487820366
454,123.5,291.38461538461536,5,9,4,141.23190149537746,6,1.3344030487820366
455,123.5,292.0,5,9,4,141.23190149537746,6,1.3344030487820366
456,123.5,292.61538461538464,5,9,4,141.23190149537746,6,1.3344030487820366
457,123.5,293.2307692307692,5,9,4,141.23190149537746,6,1.3344030487820366
458,123.5,293.84615384615387,5,9,4,141.23190149537746,6,1.3344030487820366
459,123.5,294.46153846153845,5,9,4,141.23190149537746,6,1.3344030487820366
460,123.5,295.0769230769231,5,9,4,141.23190149537746,6,1.3344030487820366
461,123.5,295.6923076923077,5,9,4,141.23190149537746,6,1.3344030487820366
462,123.5,296.3076923076923,5,9,4,141.23190149537746,6,1.3344030487820366
463,123.5,296.9230769230769,5,9,4,141.23190149537746,6,1.3344030487820366
464,123.5,297.53846153846155,5,9,4,141.23190149537746,6,1.3344030487820366
465,123.5,298.15384615384613,5,9,4,141.23190149537746,6,1.3344030487820366
466,123.5,298.7692307692308,5,9,4,141.23190149537746,6,1.3344030487820366
467,123.5,299.38461538461536,5,9,4,141.23190149537746,6,1.3344030487820366
468,123.5,300.0,5,9,4,141.23190149537746,6,1.3344030487820366
469,123.5,300.61538461538464,5,9,4,141.23190149537746,6,1.3344030487820366
470,123.5,301.2307692307692,5,9,4,141.23190149537746,6,1.3344030487820366
471,123.5,301.84615384615387,5,9,4,141.23190149537746,6,1.3344030487820366
472,123.5,302.46153846153845,5,9,4,141.23190149537746,6,1.3344030487820366
473,123.5,303.0769230769231,5,9,4,141.23190149537746,6,1.3344030487820366
474,123.5,303.6923076923077,5,9,4,141.23190149537746,6,1.3344030487820366
475,123.5,304.3076923076923,5,10,3,141.23190149537746,6,1.3344030487820366
476,123.5,283.2142857142857,5,10,4,141.23190149537746,6,1.3344030487820366
477,123.5,283.85714285714283,5,10,4,141.23190149537746,6,1.3344030487820366
478,123.5,284.5,5,10,4,141.23190149537746,6,1.3344030487820366
479,123.5,285.14285714285717,5,10,4,141.23190149537746,6,1.3344030487820366
480,123.5,285.7857142857143,5,10,4,141.23190149537746,6,1.3344030487820366
481,123.5,286.42857142857144,5,10,4,141.23190149537746,6,1.3344030487820366
482,123.5,287.07142857142856,5,10,4,141.23190149537746,6,1.3344030487820366
483,123.5,287.7142857142857,5,10,4,141.23190149537746,6,1.3344030487820366
484,123.5,288.35714285714283,5,10,4,141.23190149537746,6,1.3344030487820366
485,123.5,289.0,5,10,4,141.23190149537746,6,1.3344030487820366
486,123.5,289.64285714285717,5,10,4,141.23190149537746,6,1.3344030487820366
487,123.5,290.2857142857143,5,10,4,141.23190149537746,6,1.3344030487820366
488,123.5,290.92857142857144,5,10,4,141.23190149537746,6,1.3344030487820366
489,123.5,291.57142857142856,5,10,4,141.23190149537746,6,1.3344030487820366
490,123.5,292.2142857142857,5,10,4,141.23190149537746,6,1.3344030487820366
491,123.5,292.85714285714283,5,10,4,141.23190149537746,6,1.3344030487820366
492,123.5,293.5,5,10,4,141.23190149537746,6,1.3344030487820366
493,123.5,294.14285714285717,5,10,4,141.23190149537746,6,1.3344030487820366
494,123.5,294.7857142857143,5,10,4,141.23190149537746,6,1.3344030487820366
495,123.5,295.42857142857144,5,10,4,141.23190149537746,6,1.3344030487820366
496,123.5,296.07142857142856,5,10,4,141.23190149537746,6,1.3344030487820366
497,123.5,296.7142857142857,5,10,4,141.23190149537746,6,1.3344030487820366
498,123.5,297.35714285714283,5,10,4,141.23190149537746,6,1.3344030487820366
499,123.5,298.0,5,10,4,141.23190149537746,6,1.3344030487820366
500,123.5,298.64285714285717,5,10,4,141.23190149537746,6,1.3344030487820366
501,123.5,299.2857142857143,5,10,4,141.23190149537746,6,1.3344030487820366
502,123.5,299.92857142857144,5,10,4,141.23190149537746,6,1.3344030487820366
503,123.5,300.57142857142856,5,10,4,141.23190149537746,6,1.3344030487820366
504,123.5,301.2142857142857,5,10,4,141.23190149537746,6,1.3344030487820366
505,123.5,301.85714285714283,5,10,4,141.23190149537746,6,1.3344030487820366
506,123.5,302.5,5,10,4,141.23190149537746,6,1.3344030487820366
507,123.5,303.14285714285717,5,10,4,141.23190149537746,6,1.3344030487820366
508,123.5,303.7857142857143,5,10,4,141.23190149537746,6,1.3344030487820366
509,123.5,304.42857142857144,5,10,4,141.23190149537746,6,1.3344030487820366
510,123.5,305.07142857142856,5,10,4,141.23190149537746,6,1.3344030487820366
511,123.5,305.7142857142857,5,10,4,141.23190149537746,6,1.3344030487820366
512,123.5,306.35714285714283,5,10,4,141.23190149537746,6,1.3344030487820366
513,123.5,307.0,5,10,4,141.23190149537746,6,1.3344030487820366
514,123.5,307.64285714285717,5,10,4,141.23190149537746,6,1.3344030487820366
515,123.5,308.2857142857143,5,10,4,141.23190149537746,6,1.3344030487820366
516,123.5,308.92857142857144,5,10,4,141.23190149537746,6,1.3344030487820366
517,123.5,309.57142857142856,5,10,4,141.23190149537746,6,1.3344030487820366
518,123.5,310.2142857142857,5,10,4,141.23190149537746,6,1.3344030487820366
519,123.5,310.85714285714283,5,10,4,141.23190149537746,6,1.3344030487820366
520,123.5,311.5,5,10,4,141.23190149537746,6,1.3344030487820366
521,123.5,312.14285714285717,5,10,4,141.23190149537746,6,1.3344030487820366
522,123.5,312.7857142857143,5,10,4,141.23190149537746,6,1.3344030487820366
523,123.5,313.42857142857144,5,10,4,141.23190149537746,6,1.3344030487820366
524,123.5,314.07142857142856,5,10,4,141.23190149537746,6,1.3344030487820366
525,123.5,314.7142857142857,5,10,4,141.23190149537746,6,1.3344030487820366
526,123.5,315.35714285714283,5,10,4,141.23190149537746,6,1.3344030487820366
527,123.5,316.0,5,10,4,141.23190149537746,6,1.3344030487820366
528,123.5,316.64285714285717,5,10,4,141.23190149537746,6,1.3344030487820366
529,123.5,317.2857142857143,5,10,4,141.23190149537746,6,1.3344030487820366
530,123.5,317.92857142857144,5,10,4,141.23190149537746,6,1.3344030487820366
531,123.5,318.57142857142856,5,10,4,141.23190149537746,6,1.3344030487820366
532,123.5,319.2142857142857,5,10,4,141.23190149537746,6,1.3344030487820366
533,123.5,319.85714285714283,5,10,4,141.23190149537746,6,1.3344030487820366
534,123.5,320.5,5,10,4,141.23190149537746,6,1.3344030487820366
535,123.5,321.14285714285717,5,10,4,141.23190149537746,6,1.3344030487820366
536,123.5,321.7857142857143,5,10,4,141.23190149537746,6,1.3344030487820366
537,123.5,322.42857142857144,5,10,4,141.23190149537746,6,1.3344030487820366
538,123.5,323.07142857142856,5,10,4,141.23190149537746,6,1.3344030487820366
539,123.5,323.7142857142857,5,10,4,141.23190149537746,6,1.3344030487820366
540,123.5,324.35714285714283,5,10,4,141.23190149537746,6,1.3344030487820366
541,123.5,325.0,5,10,4,141.23190149537746,6,1.3344030487820366
542,123.5,325.64285714285717,5,10,4,141.23190149537746,6,1.3344030487820366
543,123.5,326.2857142857143,5,10,4,141.23190149537746,6,1.3344030487820366
544,123.5,326.92857142857144,5,10,4,141.23190149537746,6,1.3344030487820366
545,123.5,327.57142857142856,5,10,4,141.23190149537746,6,1.3344030487820366
546,123.5,328.2142857142857,5,10,4,141.23190149537746,6,1.3344030487820366
547,123.5,328.85714285714283,5,10,4,141.23190149537746,6,1.3344030487820366
548,123.5,329.5,5,10,4,141.23190149537746,6,1.3344030487820366
549,123.5,330.14285714285717,5,10,4,141.23190149537746,6,1.3344030487820366
550,123.5,330.7857142857143,5,10,4,141.23190149537746,6,1.3344030487820366
551,123.5,331.42857142857144,5,10,4,141.23190149537746,6,1.3344030487820366
552,123.5,332.07142857142856,5,10,4,141.23190149537746,6,1.3344030487820366
553,123.5,332.7142857142857,5,10,4,141.23190149537746,6,1.3344030487820366
554,123.5,333.35714285714283,5,10,4,141.23190149537746,6,1.3344030487820366
555,123.5,334.0,5,10,4,141.23190149537746,6,1.3344030487820366
556,123.5,334.64285714285717,5,10,4,141.23190149537746,6,1.3344030487820366
557,123.5,335.2857142857143,5,10,4,141.23190149537746,6,1.3344030487820366
558,123.5,335.92857142857144,5,10,4,141.23190149537746,6,1.3344030487820366
559,123.5,336.57142857142856,5,10,4,141.23190149537746,6,1.3344030487820366
560,123.5,337.2142857142857,5,10,4,141.23190149537746,6,1.3344030487820366
561,123.5,337.85714285714283,5,10,4,141.23190149537746,6,1.3344030487820366
562,123.5,338.5,5,10,4,141.23190149537746,6,1.3344030487820366
563,123.5,339.14285714285717,5,10,4,141.23190149537746,6,1.3344030487820366
564,123.5,339.7857142857143,5,10,4,141.23190149537746,6,1.3344030487820366
565,123.5,340.42857142857144,5,10,4,141.23190149537746,6,1.3344030487820366
566,123.5,341.07142857142856,5,10,4,141.23190149537746,6,1.3344030487820366
567,123.5,341.7142857142857,5,10,4,141.23190149537746,6,1.3344030487820366
568,123.5,342.35714285714283,5,10,4,141.23190149537746,6,1.3344030487820366
569,123.5,343.0,5,10,4,141.23190149537746,6,1.3344030487820366
570,123.5,343.64285714285717,5,10,4,141.23190149537746,6,1.3344030487820366
571,123.5,344.2857142857143,5,10,4,141.23190149537746,6,1.3344030487820366
572,123.5,344.92857142857144,5,10,4,141.23190149537746,6,1.3344030487820366
573,123.5,345.57142857142856,5,10,4,141.23190149537746,6,1.3344030487820366
574,123.5,346.2142857142857,5,10,4,141.23190149537746,6,1.3344030487820366
575,123.5,346.85714285714283,5,10,4,141.23190149537746,6,1.3344030487820366
576,123.5,347.5,5,10,4,141.23190149537746,6,1.3344030487820366
577,123.5,348.14285714285717,5,10,4,141.23190149537746,6,1.3344030487820366
578,123.5,348.7857142857143,5,10,4,141.23190149537746,6,1.3344030487820366
579,123.5,349.42857142857144,5,10,4,141.23190149537746,6,1.3344030487820366
580,123.5,350.07142857142856,5,10,4,141.23190149537746,6,1.3344030487820366
581,123.5,350.7142857142857,5,10,4,141.23190149537746,6,1.3344030487820366
582,123.5,351.35714285714283,5,10,4,141.23190149537746,6,1.3344030487820366
583,123.5,352.0,5,10,4,141.23190149537746,6,1.3344030487820366
584,123.5,352.64285714285717,5,10,4,141.23190149537746,6,1.3344030487820366
585,123.5,353.2857142857143,5,10,4,141.23190149537746,6,1.3344030487820366
586,123.5,353.92857142857144,5,10,4,141.23190149537746,6,1.3344030487820366
587,123.5,354.57142857142856,5,10,4,141.23190149537746,6,1.3344030487820366
588,123.5,355.2142857142857,5,10,4,141.23190149537746,6,1.3344030487820366
589,123.5,355.85714285714283,5,10,4,141.23190149537746,6,1.3344030487820366
590,123.5,356.5,5,10,4,141.23190149537746,6,1.3344030487820366
591,123.5,357.14285714285717,5,10,4,141.23190149537746,6,1.3344030487820366
592,123.5,357.7857142857143,5,10,4,141.23190149537746,6,1.3344030487820366
593,123.5,358.42857142857144,5,10,4,141.23190149537746,6,1.3344030487820366
594,123.5,359.07142857142856,5,10,4,141.23190149537746,6,1.3344030487820366
595,123.5,359.7142857142857,5,10,4,141.23190149537746,6,1.3344030487820366
596,123.5,360.35714285714283,5,10,4,141.23190149537746,6,1.3344030487820366
597,123.5,361.0,5,10,4,141.23190149537746,6,1.3344030487820366
598,123.5,361.64285714285717,5,10,4,141.23190149537746,6,1.3344030487820366
599,123.5,362.2857142857143,5,10,4,141.23190149537746,6,1.3344030487820366
600,123.5,362.92857142857144,5,10,4,141.23190149537746,6,1.3344030487820366
601,123.5,363.57142857142856,5,10,4,141.23190149537746,6,1.3344030487820366
602,123.5,364.2142857142857,5,10,4,141.23190149537746,6,1.3344030487820366
603,123.5,364.85714285714283,5,10,4,141.23190149537746,6,1.3344030487820366
604,123.5,365.5,5,10,4,141.23190149537746,6,1.3344030487820366
605,123.5,366.14285714285717,5,10,4,141.23190149537746,6,1.3344030487820366
606,123.5,366.7857142857143,5,10,4,141.23190149537746,6,1.3344030487820366
607,118.33333333333333,367.35714285714283,6,10,4,134.83899864488598,6,1.294547393658915
608,118.33333333333333,367.92857142857144,6,10,4,134.83899864488598,6,1.294547393658915
609,118.33333333333333,368.5,6,10,4,134.83899864488598,6,1.294547393658915
610,118.33333333333333,369.07142857142856,6,10,4,134.83899864488598,6,1.294547393658915
611,118.33333333333333,369.64285714285717,6,10,4,134.83899864488598,6,1.294547393658915
612,118.33333333333333,370.2142857142857,6,10,4,134.83899864488598,6,1.294547393658915
613,118.33333333333333,370.7857142857143,6,10,4,134.83899864488598,6,1.294547393658915
614,118.33333333333333,371.35714285714283,6,10,4,134.83899864488598,6,1.2945473936589147
615,118.33333333333333,371.92857142857144,6,10,4,134.83899864488598,6,1.294547393658915
616,118.33333333333333,372.5,6,10,4,134.83899864488598,6,1.2945473936589147
617,118.33333333333333,373.07142857142856,6,10,4,134.83899864488598,6,1.294547393658915
618,118.33333333333333,373.64285714285717,6,10,4,134.83899864488598,6,1.2945473936589147
619,118.33333333333333,374.2142857142857,6,10,4,134.83899864488598,6,1.294547393658915
620,118.33333333333333,374.7857142857143,6,10,4,134.83899864488598,6,1.2945473936589147
621,118.33333333333333,375.35714285714283,6,10,4,134.83899864488598,6,1.294547393658915
622,118.33333333333333,375.92857142857144,6,10,4,134.83899864488598,6,1.2945473936589147
623,118.33333333333333,376.5,6,10,4,134.83899864488598,6,1.294547393658915
624,118.33333333333333,377.07142857142856,6,10,4,134.83899864488598,6,1.294547393658915
625,118.33333333333333,377.64285714285717,6,10,4,134.83899864488598,6,1.2945473936589147
626,118.33333333333333,378.2142857142857,6,10,4,134.83899864488598,6,1.2945473936589147
627,118.33333333333333,378.7857142857143,6,10,4,134.83899864488598,6,1.2945473936589147
628,118.33333333333333,379.35714285714283,6,10,4,134.83899864488598,6,1.294547393658915
629,118.33333333333333,379.92857142857144,6,10,4,134.83899864488598,6,1.2945473936589147
630,118.33333333333333,380.5,6,10,4,134.83899864488598,6,1.2945473936589147
631,118.33333333333333,381.07142857142856,6,10,4,134.83899864488598,6,1.294547393658915
632,118.33333333333333,381.64285714285717,6,10,4,134.83899864488598,6,1.294547393658915
633,118.33333333333333,382.2142857142857,6,10,4,134.83899864488598,6,1.294547393658915
634,118.33333333333333,382.7857142857143,6,10,4,134.83899864488598,6,1.2945473936589147
635,118.33333333333333,383.35714285714283,6,10,4,134.83899864488598,6,1.294547393658915
636,118.33333333333333,383.92857142857144,6,10,4,134.83899864488598,6,1.294547393658915
637,118.33333333333333,384.5,6,10,4,134.83899864488598,6,1.2945473936589147
638,118.33333333333333,385.07142857142856,6,10,4,134.83899864488598,6,1.2945473936589147
639,118.33333333333333,385.64285714285717,6,10,4,134.83899864488598,6,1.294547393658915
640,118.33333333333333,386.2142857142857,6,10,4,134.83899864488598,6,1.2945473936589147
641,118.33333333333333,386.7857142857143,6,10,4,134.83899864488598,6,1.294547393658915
642,118.33333333333333,387.35714285714283,6,10,4,134.83899864488598,6,1.2945473936589147
643,118.33333333333333,387.92857142857144,6,10,4,134.83899864488598,6,1.294547393658915
644,118.33333333333333,388.5,6,10,4,134.83899864488598,6,1.294547393658915
645,118.33333333333333,389.07142857142856,6,10,4,134.83899864488598,6,1.294547393658915
646,118.33333333333333,389.64285714285717,6,10,4,134.83899864488598,6,1.294547393658915
647,118.33333333333333,390.2142857142857,6,10,4,134.83899864488598,6,1.294547393658915
648,118.33333333333333,390.7857142857143,6,10,4,134.83899864488598,6,1.294547393658915
649,118.33333333333333,391.35714285714283,6,10,4,134.83899864488598,6,1.294547393658915
650,118.33333333333333,391.92857142857144,6,10,4,134.83899864488598,6,1.2945473936589147
651,118.33333333333333,392.5,6,10,4,134.83899864488598,6,1.294547393658915
652,118.33333333333333,393.07142857142856,6,10,4,134.83899864488598,6,1.294547393658915
653,118.33333333333333,393.64285714285717,6,10,4,134.83899864488598,6,1.294547393658915
654,118.33333333333333,394.2142857142857,6,10,4,134.83899864488598,6,1.294547393658915
655,118.33333333333333,394.7857142857143,6,10,4,134.83899864488598,6,1.2945473936589147
656,118.33333333333333,395.35714285714283,6,10,4,134.83899864488598,6,1.2945473936589147
657,118.33333333333333,395.92857142857144,6,10,4,134.83899864488598,6,1.294547393658915
658,118.33333333333333,396.5,6,10,4,134.83899864488598,6,1.294547393658915
659,118.33333333333333,397.07142857142856,6,10,4,134.83899864488598,6,1.294547393658915
660,118.33333333333333,397.64285714285717,6,10,4,134.83899864488598,6,1.294547393658915
661,118.33333333333333,398.2142857142857,6,10,4,134.83899864488598,6,1.2945473936589147
662,118.33333333333333,398.7857142857143,6,10,4,134.83899864488598,6,1.294547393658915
663,118.33333333333333,399.35714285714283,6,10,4,134.83899864488598,6,1.294547393658915
664,118.33333333333333,399.92857142857144,6,10,4,134.83899864488598,6,1.294547393658915
665,118.33333333333333,400.5,6,10,4,134.83899864488598,6,1.294547393658915
666,118.33333333333333,401.07142857142856,6,10,4,134.83899864488598,6,1.294547393658915
667,118.33333333333333,401.64285714285717,6,10,4,134.83899864488598,6,1.2945473936589147
668,118.33333333333333,402.2142857142857,6,10,4,134.83899864488598,6,1.294547393658915
669,118.33333333333333,402.7857142857143,6,10,4,134.83899864488598,6,1.2945473936589147
670,118.33333333333333,403.35714285714283,6,10,4,134.83899864488598,6,1.294547393658915
671,118.33333333333333,403.92857142857144,6,10,4,134.83899864488598,6,1.294547393658915
672,118.33333333333333,404.5,6,10,4,134.83899864488598,6,1.294547393658915
673,118.33333333333333,405.07142857142856,6,10,4,134.83899864488598,6,1.294547393658915
674,118.33333333333333,405.64285714285717,6,10,4,134.83899864488598,6,1.2945473936589147
675,118.33333333333333,406.2142857142857,6,10,4,134.83899864488598,6,1.2945473936589147
676,118.33333333333333,406.7857142857143,6,10,4,134.83899864488598,6,1.294547393658915
677,118.33333333333333,407.35714285714283,6,10,4,134.83899864488598,6,1.294547393658915
678,118.33333333333333,407.92857142857144,6,10,4,134.83899864488598,6,1.294547393658915
679,118.33333333333333,408.5,6,10,4,134.83899864488598,6,1.294547393658915
680,118.33333333333333,409.07142857142856,6,10,4,134.83899864488598,6,1.294547393658915
681,118.33333333333333,409.64285714285717,6,10,4,134.83899864488598,6,1.294547393658915
682,118.33333333333333,410.2142857142857,6,10,4,134.83899864488598,6,1.2945473936589147
683,118.33333333333333,410.7857142857143,6,10,4,134.83899864488598,6,1.294547393658915
684,118.33333333333333,411.35714285714283,6,10,4,134.83899864488598,6,1.294547393658915
685,118.33333333333333,411.92857142857144,6,10,4,134.83899864488598,6,1.294547393658915
686,118.33333333333333,412.5,6,10,4,134.83899864488598,6,1.2945473936589147
687,118.33333333333333,413.07142857142856,6,10,4,134.83899864488598,6,1.294547393658915
688,118.33333333333333,413.64285714285717,6,10,4,134.83899864488598,6,1.294547393658915
689,118.33333333333333,414.2142857142857,6,10,4,134.83899864488598,6,1.294547393658915
690,118.33333333333333,414.7857142857143,6,10,4,134.83899864488598,6,1.294547393658915
691,118.33333333333333,415.35714285714283,6,10,4,134.83899864488598,6,1.294547393658915
692,118.33333333333333,415.92857142857144,6,10,4,134.83899864488598,6,1.294547393658915
693,118.33333333333333,416.5,6,10,4,134.83899864488598,6,1.294547393658915
694,118.33333333333333,417.07142857142856,6,10,4,134.83899864488598,6,1.294547393658915
695,118.33333333333333,417.64285714285717,6,10,4,134.83899864488598,6,1.294547393658915
696,118.33333333333333,418.2142857142857,6,10,4,134.83899864488598,6,1.294547393658915
697,118.33333333333333,418.7857142857143,6,10,4,134.83899864488598,6,1.294547393658915
698,118.33333333333333,419.35714285714283,6,10,4,134.83899864488598,6,1.294547393658915
699,118.33333333333333,419.92857142857144,6,10,4,134.83899864488598,6,1.294547393658915
700,118.33333333333333,420.5,6,10,4,134.83899864488598,6,1.2945473936589147
701,118.33333333333333,421.07142857142856,6,10,4,134.83899864488598,6,1.294547393658915
702,118.33333333333333,421.64285714285717,6,10,4,134.83899864488598,6,1.294547393658915
703,118.33333333333333,422.2142857142857,6,10,4,134.83899864488598,6,1.2945473936589147
704,118.33333333333333,422.7857142857143,6,10,4,134.83899864488598,6,1.2945473936589147
705,118.33333333333333,423.35714285714283,6,10,4,134.83899864488598,6,1.294547393658915
706,118.33333333333333,423.92857142857144,6,10,4,134.83899864488598,6,1.294547393658915
707,118.33333333333333,424.5,6,10,4,134.83899864488598,6,1.294547393658915
708,118.33333333333333,425.07142857142856,6,10,4,134.83899864488598,6,1.294547393658915
709,118.33333333333333,425.64285714285717,6,10,4,134.83899864488598,6,1.294547393658915
710,118.33333333333333,426.2142857142857,6,10,4,134.83899864488598,6,1.294547393658915
711,118.33333333333333,426.7857142857143,6,10,4,134.83899864488598,6,1.294547393658915
712,118.33333333333333,427.35714285714283,6,10,4,134.83899864488598,6,1.294547393658915
713,118.33333333333333,427.92857142857144,6,10,4,134.83899864488598,6,1.294547393658915
714,118.33333333333333,428.5,6,10,4,134.83899864488598,6,1.294547393658915
715,118.33333333333333,429.07142857142856,6,10,4,134.83899864488598,6,1.294547393658915
716,118.33333333333333,429.64285714285717,6,10,4,134.83899864488598,6,1.2945473936589147
717,118.33333333333333,430.2142857142857,6,10,4,134.83899864488598,6,1.294547393658915
718,118.33333333333333,430.7857142857143,6,10,4,134.83899864488598,6,1.294547393658915
