,Average Walk Length,Average lifetime of item,Items (Delivered),Items (Picked up),Items (Waiting),Standard Deviation of Average Walk Lengths,UAVS,Walklength Divided by Distance
1633,458.0,773.3081761006289,2,2,159,213.0,1,1.5743968861078608
1634,458.0,769.475,2,2,160,213.0,1,1.5743968861078608
1635,458.0,770.475,2,2,160,213.0,1,1.5743968861078608
1636,458.0,771.475,2,2,160,213.0,1,1.5743968861078608
1637,458.0,772.475,2,2,160,213.0,1,1.5743968861078608
1638,458.0,773.475,2,2,160,213.0,1,1.5743968861078608
1639,458.0,774.475,2,2,160,213.0,1,1.5743968861078608
1640,458.0,775.475,2,2,160,213.0,1,1.5743968861078608
1641,458.0,776.475,2,2,160,213.0,1,1.5743968861078608
1642,458.0,777.475,2,2,160,213.0,1,1.5743968861078608
1643,458.0,778.475,2,2,160,213.0,1,1.5743968861078608
1644,458.0,779.475,2,2,160,213.0,1,1.5743968861078608
1645,458.0,780.475,2,2,160,213.0,1,1.5743968861078608
1646,458.0,781.475,2,2,160,213.0,1,1.5743968861078608
1647,458.0,782.475,2,2,160,213.0,1,1.5743968861078608
1648,458.0,783.475,2,2,160,213.0,1,1.5743968861078608
1649,458.0,784.475,2,2,160,213.0,1,1.5743968861078608
1650,458.0,785.475,2,2,160,213.0,1,1.5743968861078608
1651,458.0,781.5962732919255,2,2,161,213.0,1,1.5743968861078608
1652,458.0,782.5962732919255,2,2,161,213.0,1,1.5743968861078608
1653,458.0,783.5962732919255,2,2,161,213.0,1,1.5743968861078608
1654,458.0,784.5962732919255,2,2,161,213.0,1,1.5743968861078608
1655,458.0,785.5962732919255,2,2,161,213.0,1,1.5743968861078608
1656,458.0,786.5962732919255,2,2,161,213.0,1,1.5743968861078608
1657,458.0,787.5962732919255,2,2,161,213.0,1,1.5743968861078608
1658,458.0,788.5962732919255,2,2,161,213.0,1,1.5743968861078608
1659,458.0,784.7283950617284,2,2,162,213.0,1,1.5743968861078608
1660,458.0,785.7283950617284,2,2,162,213.0,1,1.5743968861078608
1661,458.0,786.7283950617284,2,2,162,213.0,1,1.5743968861078608
1662,458.0,782.9018404907976,2,2,163,213.0,1,1.5743968861078608
1663,458.0,783.9018404907976,2,2,163,213.0,1,1.5743968861078608
1664,458.0,784.9018404907976,2,2,163,213.0,1,1.5743968861078608
1665,458.0,785.9018404907976,2,2,163,213.0,1,1.5743968861078608
1666,458.0,786.9018404907976,2,2,163,213.0,1,1.5743968861078608
1667,458.0,787.9018404907976,2,2,163,213.0,1,1.5743968861078608
1668,458.0,788.9018404907976,2,2,163,213.0,1,1.5743968861078608
1669,458.0,789.9018404907976,2,2,163,213.0,1,1.5743968861078608
1670,458.0,790.9018404907976,2,2,163,213.0,1,1.5743968861078608
1671,458.0,791.9018404907976,2,2,163,213.0,1,1.5743968861078608
1672,458.0,792.9018404907976,2,2,163,213.0,1,1.5743968861078608
1673,458.0,793.9018404907976,2,2,163,213.0,1,1.5743968861078608
1674,458.0,794.9018404907976,2,2,163,213.0,1,1.5743968861078608
1675,458.0,795.9018404907976,2,2,163,213.0,1,1.5743968861078608
1676,458.0,796.9018404907976,2,2,163,213.0,1,1.5743968861078608
1677,458.0,797.9018404907976,2,2,163,213.0,1,1.5743968861078608
1678,458.0,794.0365853658536,2,2,164,213.0,1,1.5743968861078608
1679,458.0,795.0365853658536,2,2,164,213.0,1,1.5743968861078608
1680,458.0,796.0365853658536,2,2,164,213.0,1,1.5743968861078608
1681,458.0,797.0365853658536,2,2,164,213.0,1,1.5743968861078608
1682,458.0,798.0365853658536,2,2,164,213.0,1,1.5743968861078608
1683,458.0,799.0365853658536,2,2,164,213.0,1,1.5743968861078608
1684,458.0,800.0365853658536,2,2,164,213.0,1,1.5743968861078608
1685,458.0,801.0365853658536,2,2,164,213.0,1,1.5743968861078608
1686,458.0,797.1818181818181,2,2,165,213.0,1,1.5743968861078608
1687,458.0,798.1818181818181,2,2,165,213.0,1,1.5743968861078608
1688,458.0,799.1818181818181,2,2,165,213.0,1,1.5743968861078608
1689,458.0,800.1818181818181,2,2,165,213.0,1,1.5743968861078608
1690,458.0,801.1818181818181,2,2,165,213.0,1,1.5743968861078608
1691,458.0,802.1818181818181,2,2,165,213.0,1,1.5743968861078608
1692,458.0,803.1818181818181,2,2,165,213.0,1,1.5743968861078608
1693,458.0,804.1818181818181,2,2,165,213.0,1,1.5743968861078608
1694,458.0,805.1818181818181,2,2,165,213.0,1,1.5743968861078608
1695,458.0,806.1818181818181,2,2,165,213.0,1,1.5743968861078608
1696,458.0,807.1818181818181,2,2,165,213.0,1,1.5743968861078608
1697,458.0,808.1818181818181,2,2,165,213.0,1,1.5743968861078608
1698,458.0,809.1818181818181,2,2,165,213.0,1,1.5743968861078608
1699,458.0,810.1818181818181,2,2,165,213.0,1,1.5743968861078608
1700,458.0,811.1818181818181,2,2,165,213.0,1,1.5743968861078608
1701,458.0,812.1818181818181,2,2,165,213.0,1,1.5743968861078608
1702,458.0,808.289156626506,2,2,166,213.0,1,1.5743968861078608
1703,458.0,809.289156626506,2,2,166,213.0,1,1.5743968861078608
1704,458.0,810.289156626506,2,2,166,213.0,1,1.5743968861078608
1705,458.0,811.289156626506,2,2,166,213.0,1,1.5743968861078608
1706,458.0,812.289156626506,2,2,166,213.0,1,1.5743968861078608
1707,458.0,813.289156626506,2,2,166,213.0,1,1.5743968861078608
1708,458.0,814.289156626506,2,2,166,213.0,1,1.5743968861078608
1709,458.0,815.289156626506,2,2,166,213.0,1,1.5743968861078608
1710,458.0,811.4071856287425,2,2,167,213.0,1,1.5743968861078608
1711,458.0,812.4071856287425,2,2,167,213.0,1,1.5743968861078608
1712,458.0,813.4071856287425,2,2,167,213.0,1,1.5743968861078608
1713,458.0,814.4071856287425,2,2,167,213.0,1,1.5743968861078608
1714,458.0,815.4071856287425,2,2,167,213.0,1,1.5743968861078608
1715,458.0,816.4071856287425,2,2,167,213.0,1,1.5743968861078608
1716,458.0,817.4071856287425,2,2,167,213.0,1,1.5743968861078608
1717,458.0,818.4071856287425,2,2,167,213.0,1,1.5743968861078608
1718,458.0,819.4071856287425,2,2,167,213.0,1,1.5743968861078608
1719,458.0,820.4071856287425,2,2,167,213.0,1,1.5743968861078608
1720,458.0,821.4071856287425,2,2,167,213.0,1,1.5743968861078608
1721,458.0,822.4071856287425,2,2,167,213.0,1,1.5743968861078608
1722,458.0,823.4071856287425,2,2,167,213.0,1,1.5743968861078608
1723,458.0,824.4071856287425,2,2,167,213.0,1,1.5743968861078608
1724,458.0,825.4071856287425,2,2,167,213.0,1,1.5743968861078608
1725,458.0,826.4071856287425,2,2,167,213.0,1,1.5743968861078608
1726,458.0,827.4071856287425,2,2,167,213.0,1,1.5743968861078608
1727,458.0,828.4071856287425,2,2,167,213.0,1,1.5743968861078608
1728,458.0,829.4071856287425,2,2,167,213.0,1,1.5743968861078608
1729,458.0,825.4702380952381,2,2,168,213.0,1,1.5743968861078608
1730,458.0,826.4702380952381,2,2,168,213.0,1,1.5743968861078608
1731,458.0,827.4702380952381,2,2,168,213.0,1,1.5743968861078608
1732,458.0,828.4702380952381,2,2,168,213.0,1,1.5743968861078608
1733,458.0,829.4702380952381,2,2,168,213.0,1,1.5743968861078608
1734,458.0,830.4702380952381,2,2,168,213.0,1,1.5743968861078608
1735,458.0,831.4702380952381,2,2,168,213.0,1,1.5743968861078608
1736,458.0,832.4702380952381,2,2,168,213.0,1,1.5743968861078608
1737,458.0,833.4702380952381,2,2,168,213.0,1,1.5743968861078608
1738,458.0,834.4702380952381,2,2,168,213.0,1,1.5743968861078608
1739,458.0,835.4702380952381,2,2,168,213.0,1,1.5743968861078608
1740,458.0,836.4702380952381,2,2,168,213.0,1,1.5743968861078608
1741,458.0,837.4702380952381,2,2,168,213.0,1,1.5743968861078608
1742,458.0,838.4702380952381,2,2,168,213.0,1,1.5743968861078608
1743,458.0,839.4702380952381,2,2,168,213.0,1,1.5743968861078608
1744,458.0,840.4702380952381,2,2,168,213.0,1,1.5743968861078608
1745,458.0,841.4702380952381,2,2,168,213.0,1,1.5743968861078608
1746,458.0,837.491124260355,2,2,169,213.0,1,1.5743968861078608
1747,458.0,838.491124260355,2,2,169,213.0,1,1.5743968861078608
1748,458.0,839.491124260355,2,2,169,213.0,1,1.5743968861078608
1749,458.0,835.5529411764705,2,2,170,213.0,1,1.5743968861078608
1750,458.0,836.5529411764705,2,2,170,213.0,1,1.5743968861078608
1751,458.0,837.5529411764705,2,2,170,213.0,1,1.5743968861078608
1752,458.0,838.5529411764705,2,2,170,213.0,1,1.5743968861078608
1753,458.0,839.5529411764705,2,2,170,213.0,1,1.5743968861078608
1754,458.0,840.5529411764705,2,2,170,213.0,1,1.5743968861078608
1755,458.0,841.5529411764705,2,2,170,213.0,1,1.5743968861078608
1756,458.0,842.5529411764705,2,2,170,213.0,1,1.5743968861078608
1757,458.0,843.5529411764705,2,2,170,213.0,1,1.5743968861078608
1758,458.0,844.5529411764705,2,2,170,213.0,1,1.5743968861078608
1759,458.0,845.5529411764705,2,2,170,213.0,1,1.5743968861078608
1760,458.0,846.5529411764705,2,2,170,213.0,1,1.5743968861078608
1761,458.0,847.5529411764705,2,2,170,213.0,1,1.5743968861078608
1762,458.0,848.5529411764705,2,2,170,213.0,1,1.5743968861078608
1763,458.0,849.5529411764705,2,2,170,213.0,1,1.5743968861078608
1764,458.0,850.5529411764705,2,2,170,213.0,1,1.5743968861078608
1765,458.0,851.5529411764705,2,2,170,213.0,1,1.5743968861078608
1766,458.0,852.5529411764705,2,2,170,213.0,1,1.5743968861078608
1767,458.0,853.5529411764705,2,2,170,213.0,1,1.5743968861078608
1768,458.0,854.5529411764705,2,2,170,213.0,1,1.5743968861078608
1769,458.0,855.5529411764705,2,2,170,213.0,1,1.5743968861078608
1770,458.0,856.5529411764705,2,2,170,213.0,1,1.5743968861078608
1771,458.0,857.5529411764705,2,2,170,213.0,1,1.5743968861078608
1772,458.0,858.5529411764705,2,2,170,213.0,1,1.5743968861078608
1773,458.0,859.5529411764705,2,2,170,213.0,1,1.5743968861078608
1774,458.0,860.5529411764705,2,2,170,213.0,1,1.5743968861078608
1775,458.0,861.5529411764705,2,2,170,213.0,1,1.5743968861078608
1776,458.0,862.5529411764705,2,2,170,213.0,1,1.5743968861078608
1777,458.0,863.5529411764705,2,2,170,213.0,1,1.5743968861078608
1778,458.0,864.5529411764705,2,2,170,213.0,1,1.5743968861078608
1779,458.0,865.5529411764705,2,2,170,213.0,1,1.5743968861078608
1780,458.0,866.5529411764705,2,2,170,213.0,1,1.5743968861078608
1781,458.0,867.5529411764705,2,2,170,213.0,1,1.5743968861078608
1782,458.0,868.5529411764705,2,2,170,213.0,1,1.5743968861078608
1783,458.0,869.5529411764705,2,2,170,213.0,1,1.5743968861078608
1784,458.0,870.5529411764705,2,2,170,213.0,1,1.5743968861078608
1785,458.0,871.5529411764705,2,2,170,213.0,1,1.5743968861078608
1786,458.0,872.5529411764705,2,2,170,213.0,1,1.5743968861078608
1787,458.0,873.5529411764705,2,2,170,213.0,1,1.5743968861078608
1788,458.0,874.5529411764705,2,2,170,213.0,1,1.5743968861078608
1789,458.0,875.5529411764705,2,2,170,213.0,1,1.5743968861078608
1790,458.0,876.5529411764705,2,2,170,213.0,1,1.5743968861078608
1791,458.0,877.5529411764705,2,2,170,213.0,1,1.5743968861078608
1792,458.0,878.5529411764705,2,2,170,213.0,1,1.5743968861078608
1793,458.0,879.5529411764705,2,2,170,213.0,1,1.5743968861078608
1794,458.0,880.5529411764705,2,2,170,213.0,1,1.5743968861078608
1795,458.0,881.5529411764705,2,2,170,213.0,1,1.5743968861078608
1796,458.0,882.5529411764705,2,2,170,213.0,1,1.5743968861078608
1797,458.0,883.5529411764705,2,2,170,213.0,1,1.5743968861078608
1798,458.0,884.5529411764705,2,2,170,213.0,1,1.5743968861078608
1799,458.0,885.5529411764705,2,2,170,213.0,1,1.5743968861078608
1800,458.0,886.5529411764705,2,2,170,213.0,1,1.5743968861078608
1801,458.0,887.5529411764705,2,2,170,213.0,1,1.5743968861078608
1802,458.0,888.5529411764705,2,2,170,213.0,1,1.5743968861078608
1803,458.0,889.5529411764705,2,2,170,213.0,1,1.5743968861078608
1804,458.0,890.5529411764705,2,2,170,213.0,1,1.5743968861078608
1805,458.0,891.5529411764705,2,2,170,213.0,1,1.5743968861078608
1806,458.0,892.5529411764705,2,2,170,213.0,1,1.5743968861078608
1807,458.0,893.5529411764705,2,2,170,213.0,1,1.5743968861078608
1808,458.0,894.5529411764705,2,2,170,213.0,1,1.5743968861078608
1809,458.0,895.5529411764705,2,2,170,213.0,1,1.5743968861078608
1810,458.0,896.5529411764705,2,2,170,213.0,1,1.5743968861078608
1811,458.0,897.5529411764705,2,2,170,213.0,1,1.5743968861078608
1812,458.0,893.3040935672515,2,2,171,213.0,1,1.5743968861078608
1813,458.0,894.3040935672515,2,2,171,213.0,1,1.5743968861078608
1814,458.0,895.3040935672515,2,2,171,213.0,1,1.5743968861078608
1815,458.0,896.3040935672515,2,2,171,213.0,1,1.5743968861078608
1816,458.0,897.3040935672515,2,2,171,213.0,1,1.5743968861078608
1817,458.0,898.3040935672515,2,2,171,213.0,1,1.5743968861078608
1818,458.0,899.3040935672515,2,2,171,213.0,1,1.5743968861078608
1819,458.0,900.3040935672515,2,2,171,213.0,1,1.5743968861078608
1820,458.0,901.3040935672515,2,2,171,213.0,1,1.5743968861078608
1821,458.0,902.3040935672515,2,2,171,213.0,1,1.5743968861078608
1822,458.0,903.3040935672515,2,2,171,213.0,1,1.5743968861078608
1823,458.0,904.3040935672515,2,2,171,213.0,1,1.5743968861078608
1824,458.0,905.3040935672515,2,2,171,213.0,1,1.5743968861078608
1825,458.0,906.3040935672515,2,2,171,213.0,1,1.5743968861078608
1826,458.0,907.3040935672515,2,2,171,213.0,1,1.5743968861078608
1827,458.0,908.3040935672515,2,2,171,213.0,1,1.5743968861078608
1828,458.0,909.3040935672515,2,2,171,213.0,1,1.5743968861078608
1829,458.0,910.3040935672515,2,2,171,213.0,1,1.5743968861078608
1830,458.0,911.3040935672515,2,2,171,213.0,1,1.5743968861078608
1831,458.0,912.3040935672515,2,2,171,213.0,1,1.5743968861078608
1832,458.0,913.3040935672515,2,2,171,213.0,1,1.5743968861078608
1833,458.0,914.3040935672515,2,2,171,213.0,1,1.5743968861078608
1834,458.0,909.9883720930233,2,2,172,213.0,1,1.5743968861078608
1835,458.0,910.9883720930233,2,2,172,213.0,1,1.5743968861078608
